0.289006948471,80.44453125
0.466645002365,220.7609375
0.511444807053,230.2171875
0.660686016083,203.56171875
0.806502819061,217.334375
0.944159984589,211.15859375
1.07877898216,199.78984375
1.22437000275,169.3359375
1.26788687706,151.76484375
1.4137699604,128.5359375
1.50551700592,114.8828125
1.64465689659,121.08515625
1.77872180939,123.84765625
1.91374492645,135.50859375
2.05834889412,134.459375
2.10039782524,135.58828125
2.24131178856,131.8296875
2.37764787674,127.83203125
2.51216483116,128.5625
2.64646482468,126.79609375
2.73863887787,132.69296875
2.87976694107,127.96484375
3.02662682533,129.0140625
3.07924199104,127.06171875
3.22539186478,127.0484375
3.27798390388,127.0484375
3.41166687012,127.1015625
3.54550385475,129.040625
3.67734885216,128.7484375
3.81914591789,130.421875
3.8967859745,121.88203125
3.92717695236,123.2765625
3.96480488777,138.7890625
4.09577798843,114.271875
4.12677979469,117.28671875
4.1740128994,135.8140625
4.30559587479,114.64375
4.43577980995,114.4046875
4.56841778755,113.103125
4.69693779945,107.32578125
4.72852182388,104.709375
4.76243185997,122.4796875
4.89246892929,98.66640625
4.93992090225,101.66796875
5.07176184654,111.509375
5.20228981972,132.34765625
5.33151698112,164.96640625
5.46137881279,184.396875
5.49343085289,182.84296875
5.52955985069,193.22890625
5.6599957943,172.8953125
5.69439792633,164.953125
5.7299079895,179.92109375
5.86241889,155.44375
5.89217185974,152.4953125
5.93970894814,159.44140625
6.08512496948,141.24609375
6.16405200958,136.11953125
6.1937918663,131.803125
6.22932696342,135.21640625
6.36078596115,122.771875
6.39157485962,124.93671875
6.43829298019,134.55234375
6.57338380814,122.453125
6.70300984383,124.0203125
6.83020091057,125.78671875
6.86070394516,131.94921875
6.89595580101,142.6671875
7.02542495728,151.65859375
7.07238578796,158.2859375
7.20530390739,159.2953125
7.33571791649,148.41796875
7.46889281273,136.690625
7.5966989994,116.72890625
7.62755179405,114.15234375
7.6642768383,122.94453125
7.79304385185,109.596875
7.82966589928,108.6671875
7.86196684837,109.5171875
7.89591193199,120.73984375
8.02552580833,106.15703125
8.07238078117,106.8609375
8.20327591896,90.95
8.33511996269,88.41328125
8.46826481819,81.74609375
8.60936284065,81.06875
8.74508595467,84.37578125
8.89084792137,93.340625
8.97623300552,101.9203125
9.12381482124,107.20625
9.17018985748,111.92109375
9.30677700043,116.38359375
9.44306278229,126.18515625
9.53807687759,137.965625
9.68949079514,141.3125
9.7326529026,142.12265625
9.867664814,141.32578125
10.0069479942,142.81328125
10.1435828209,138.921875
10.2775278091,142.428125
10.4116809368,148.25859375
10.5580859184,151.57890625
10.6115939617,145.1640625
10.7581357956,116.3703125
10.8033378124,80.4578125
10.9394488335,56.0203125
11.0762720108,46.31171875
11.2115409374,38.84765625
11.3570559025,32.990625
11.4262738228,36.51015625
11.4721558094,28.05
11.6091468334,26.92109375
11.7561719418,46.04609375
11.8296599388,53.61640625
11.9725978374,52.9390625
12.1092607975,53.21796875
12.2046217918,61.8109375
12.342099905,66.5125
12.4789278507,71.028125
12.6227228642,77.49609375
12.6776227951,83.0078125
12.8231658936,88.984375
