0.27558016777,0.0
0.429160118103,0.53125
0.45046210289,0.53125
0.478676080704,0.425
0.518681049347,0.425
0.558001995087,0.425
0.583529949188,0.584375
0.622917175293,0.85
0.645781993866,0.796875
0.684934139252,0.74375
0.709270954132,0.74375
0.754752159119,0.74375
0.778718948364,0.74375
0.817770957947,0.74375
0.857136011124,0.74375
0.883080005646,0.74375
0.922113180161,1.0625
0.951245069504,1.38125
0.990468025208,1.221875
1.01722717285,1.434375
1.05756497383,2.496875
1.08320116997,4.14375
1.12220811844,4.675
1.14485406876,3.240625
1.18543601036,3.240625
1.2254691124,6.428125
1.25099301338,6.534375
1.27611207962,7.65
1.31684613228,12.909375
1.35642313957,18.753125
1.37957215309,21.35625
1.41866207123,23.375
1.45906996727,25.234375
1.48329901695,28.15625
1.52336096764,32.034375
1.55003714561,33.575
1.58956503868,35.221875
1.6128180027,37.29375
1.65216517448,38.99375
1.6913151741,41.809375
1.71681308746,45.103125
1.75640296936,47.653125
1.77957510948,51.371875
1.81882309914,56.20625
1.85848498344,65.76875
1.8832950592,74.69375
1.92257213593,96.103125
1.94566202164,124.365625
1.98604512215,146.09375
2.01042509079,155.975
2.04993915558,160.171875
2.08951997757,168.3
2.11279511452,174.940625
2.1521589756,182.271875
2.17557406425,186.46875
2.21689605713,188.859375
2.2568500042,192.3125
2.28076004982,193.5875
2.32103610039,193.003125
2.34399294853,191.78125
2.38320207596,192.3125
2.42257094383,192.471875
2.44567203522,192.525
2.48505306244,194.33125
2.50858998299,200.175
2.54983305931,204.74375
2.58923196793,202.778125
2.61235499382,202.83125
2.65199804306,202.9375
2.6753680706,202.353125
2.71865701675,202.5125
2.76725912094,202.19375
2.89126396179,202.3
2.91491699219,201.55625
2.9541990757,200.653125
2.97690200806,201.13125
3.04828095436,200.8125
3.08759117126,199.1125
3.11063313484,197.996875
3.15102505684,196.934375
3.19038009644,197.51875
3.21494317055,196.509375
3.25436210632,196.509375
3.27836298943,194.384375
3.32312011719,185.61875
3.3479039669,184.609375
3.3872590065,185.140625
3.4103770256,181.528125
3.44970607758,180.678125
3.48931097984,178.7125
3.51239609718,176.853125
3.55173897743,175.7375
3.57504105568,175.3125
3.61633706093,175.1
3.65548205376,172.55
3.67860817909,170.903125
3.71784615517,170.31875
3.7571451664,169.946875
3.78147006035,170.265625
3.82071709633,172.86875
3.85973906517,171.80625
3.87521409988,165.696875
3.91484212875,165.21875
3.95416498184,169.46875
3.97747516632,171.965625
4.01676702499,177.278125
4.05604195595,182.059375
4.08153796196,184.821875
4.12066698074,180.784375
4.14355611801,181.634375
4.18281006813,182.00625
4.22260499001,183.334375
4.24554395676,182.75
4.28600716591,182.590625
4.30938601494,182.9625
4.34880208969,183.06875
4.38835000992,183.121875
4.41149306297,183.49375
4.4508099556,183.971875
4.49022603035,184.078125
4.51614117622,184.184375
4.55792403221,184.609375
4.58269715309,185.034375
4.62199902534,185.19375
4.64492297173,185.9375
4.68422007561,185.725
4.7080950737,186.04375
4.74929094315,186.734375
4.78876304626,187.690625
4.81122303009,189.23125
4.85074996948,190.346875
4.89015102386,191.834375
4.91599607468,193.640625
4.95547604561,195.128125
4.97882699966,197.040625
5.01803398132,198.15625
5.05761194229,200.91875
5.08259296417,202.9375
5.12201499939,203.575
5.14485096931,204.53125
5.1840031147,206.071875
5.20851111412,207.028125
5.24931907654,207.4
5.28863096237,208.0375
5.31177616119,208.940625
5.35120105743,209.3125
5.37476706505,209.578125
5.41590309143,209.525
5.45544314384,208.99375
5.47886610031,208.99375
5.51825904846,209.365625
5.54150414467,209.20625
5.58251214027,209.3125
5.6218650341,208.834375
5.64486002922,208.99375
5.68429112434,209.20625
5.7078909874,209.046875
5.74911499023,209.046875
5.78864002228,209.365625
5.81581902504,209.259375
5.85556006432,209.365625
5.88219308853,209.20625
5.92166209221,209.20625
5.94453406334,209.20625
5.9837679863,209.471875
6.02256798744,209.525
6.04888105392,209.41875
6.09042215347,209.525
6.11605095863,209.153125
6.15567111969,209.365625
6.18269014359,209.525
6.22244715691,209.525
6.24889302254,209.63125
6.28861403465,209.684375
6.31197309494,209.7375
6.35407495499,209.896875
6.37768101692,209.95
6.41755700111,209.95
6.45739603043,209.790625
6.48251605034,209.7375
6.52335596085,209.790625
6.54899215698,209.84375
6.59160614014,209.84375
6.61567115784,209.896875
6.65781998634,209.896875
6.68267297745,209.790625
6.72342014313,209.84375
6.74898314476,209.790625
6.78851509094,209.95
6.81158494949,209.896875
6.85116195679,209.95
6.87454414368,209.95
6.91558218002,210.003125
6.95498895645,210.1625
6.97833514214,209.95
7.01733207703,210.109375
7.05688405037,210.109375
7.07870197296,210.003125
7.1221370697,210.109375
7.14878296852,210.05625
17.1997821331,210.375
17.3213500977,0.0
17.346996069,0.0
17.3863689899,0.0
17.4094891548,0.0
17.4489171505,0.0
17.4724769592,0.0
17.5135581493,0.0
17.5529720783,0.0
17.5760090351,0.0
17.6153049469,0.0
17.6548480988,0.0
17.6802041531,0.0
17.7194240093,0.0
17.7424051762,0.0
17.7816791534,0.0
17.8209929466,0.0
17.8480410576,0.0
17.8876681328,0.0
17.9131929874,0.0
17.952630043,0.0
17.9757730961,0.0
18.0151259899,0.0
18.0565099716,0.0
18.072371006,0.0
18.1135160923,0.0
18.1529691219,0.0
18.1760351658,0.0
18.2153770924,0.0
18.2551040649,0.0
18.2802159786,0.0
18.3192880154,0.0
18.3422551155,0.0
18.3816421032,0.0
18.4208300114,0.0
18.4468390942,0.0
18.4868321419,0.0
18.5095031261,0.0
18.5488820076,0.0
18.5884079933,0.0
18.6135380268,0.0
18.6558539867,0.0
18.6800301075,0.0
18.7191309929,0.0
18.7421519756,0.0
18.7814631462,0.0
18.8206570148,0.0
