0.0648818016052,144.689257812
0.135078907013,144.888476562
0.20246887207,145.167382812
0.268821001053,145.326757813
0.340345859528,145.625585938
0.402570009232,144.971484375
0.467127799988,145.462890625
0.536087989807,145.52265625
0.603861808777,145.542578125
0.671748876572,145.5359375
0.732218980789,144.971484375
0.802400827408,145.60234375
0.868439912796,145.379882812
0.937549829483,145.781640625
1.00172185898,145.373242188
1.06802892685,145.765039062
1.13571286201,145.635546875
1.20368385315,145.330078125
1.26692795753,145.715234375
1.33561587334,145.569140625
1.39936995506,145.678710938
1.46980595589,145.645507812
1.53420782089,145.542578125
1.6016459465,146.030664062
1.66734290123,145.525976563
1.73356080055,146.190039063
1.80313181877,145.834765625
1.86386299133,145.784960937
1.93208789825,145.66875
1.9990568161,145.688671875
2.06583595276,145.711914062
2.13040184975,145.834765625
2.20106482506,145.605664063
2.26312398911,145.798242187
2.33431696892,145.373242188
2.400151968,145.678710938
2.46551394463,145.725195313
2.53778982162,145.263671875
2.5924448967,145.170703125
2.66653585434,145.36328125
2.73160386086,145.851367187
2.79776978493,145.60234375
2.86116290092,145.688671875
2.92780900002,145.7484375
2.99964499474,145.8546875
3.06505894661,145.758398438
3.12684392929,145.844726562
3.19865894318,145.791601563
3.26270699501,145.705273438
3.32921290398,145.8015625
3.39712500572,145.635546875
3.46325182915,145.755078125
3.53037500381,146.010742188
3.59834599495,145.545898438
3.66375684738,145.784960937
3.73358798027,146.140234375
3.79925489426,145.808203125
3.85775399208,145.897851562
3.92787599564,145.914453125
4.00066685677,145.386523437
4.06083798409,145.871289063
4.13162279129,145.383203125
4.19510388374,145.446289062
4.26145195961,145.691992188
4.32722687721,145.784960937
4.39573478699,145.678710938
4.45895695686,145.60234375
4.52959799767,145.539257813
4.59005093575,145.771679688
4.65612983704,146.34609375
4.72304296494,145.954296875
