0.276261091232,111.04453125
0.456174135208,165.33828125
0.502009153366,163.63828125
0.640735149384,163.09375
0.778033018112,161.5796875
0.914230108261,160.76953125
1.05984210968,160.26484375
1.12703800201,160.225
1.17939114571,158.96328125
1.3130979538,156.1875
1.44639015198,151.52578125
1.59299111366,151.353125
1.64576411247,149.98515625
1.79499006271,148.07265625
1.93474793434,148.49765625
2.07415008545,175.8703125
2.21075606346,170.51796875
2.34687900543,193.99921875
2.49172496796,207.81171875
2.54529714584,212.22109375
2.6915500164,216.7765625
2.7346971035,212.48671875
2.87562203407,205.31484375
3.01104807854,201.25078125
3.14608311653,194.76953125
3.23878312111,192.4984375
3.37486195564,189.24453125
3.51077795029,181.36875
3.65923309326,193.22890625
3.72509598732,199.8828125
3.77816605568,200.29453125
3.92514610291,197.02734375
3.96264696121,196.828125
3.99581813812,195.03515625
4.03399515152,206.85546875
4.16319394112,185.884375
4.19686603546,181.5015625
4.23043704033,197.9171875
4.36292409897,168.79140625
4.39391994476,164.953125
4.44018793106,185.31328125
4.57324194908,157.84765625
4.70310401917,125.30859375
4.83604693413,65.1046875
4.9688000679,65.86171875
5.09730601311,35.04921875
5.1317949295,23.853125
5.26301813126,14.13125
5.29591107368,27.465625
5.33015203476,56.08671875
5.45931005478,55.55546875
5.49122810364,59.8984375
5.52359199524,64.7859375
5.5580739975,65.2109375
5.60515713692,70.32421875
5.7357571125,79.08984375
5.86856508255,88.5328125
5.99699401855,97.55078125
6.12973213196,104.3109375
6.16122913361,105.73203125
6.19612812996,121.24453125
6.32551407814,108.09609375
6.35845899582,107.43203125
6.39006900787,106.8609375
6.4360101223,106.39609375
6.56751203537,111.0046875
6.69679307938,115.334375
6.72713899612,114.378125
6.78979492188,130.14296875
6.83526301384,115.63984375
6.96803307533,116.41015625
7.10516905785,115.40078125
7.23516511917,115.37421875
7.36589097977,118.1765625
7.49641299248,112.4921875
7.5252430439,109.915625
7.56273698807,122.20078125
7.69413709641,107.96328125
7.72718095779,112.08046875
7.76277804375,127.27421875
7.89182710648,110.67265625
7.92622900009,112.1203125
7.95854496956,112.359375
7.99053096771,114.92265625
8.03814005852,114.378125
8.1679520607,118.16328125
8.296448946,121.496875
8.43280005455,118.309375
8.56279110909,118.21640625
8.69565701485,119.62421875
8.72748112679,118.521875
8.7622821331,134.5921875
8.8937959671,118.85390625
8.92993593216,118.5484375
8.96326899529,133.88828125
9.09422492981,113.1828125
9.124792099,105.4796875
9.1719250679,121.53671875
9.30313515663,103.34140625
9.43022704124,102.7171875
9.56582713127,104.0984375
9.6960439682,115.9984375
9.72493815422,130.83359375
9.77222204208,158.88359375
9.90127396584,151.9109375
10.0346441269,156.94453125
10.1675541401,153.43828125
10.2962479591,157.2234375
10.326403141,153.81015625
10.3622050285,181.78046875
10.4925789833,152.56171875
10.5249290466,144.2078125
10.5785601139,144.64609375
10.722671032,143.55703125
10.7651021481,142.7203125
10.9098320007,142.8796875
11.0439870358,151.1140625
11.17760396,153.57109375
11.3227419853,151.57890625
11.3654360771,150.9015625
11.5006949902,151.18046875
11.6396679878,151.0609375
11.7769291401,143.84921875
11.9135649204,132.82578125
12.0052621365,132.546875
12.1427919865,135.72109375
12.2765390873,137.47421875
12.4226560593,132.70625
12.4757380486,133.54296875
12.6095070839,138.2578125
12.7552990913,140.79453125
12.8082659245,141.56484375
12.9443790913,142.25546875
13.089163065,151.9109375
13.1318480968,152.42890625
13.2725450993,153.19921875
13.4089250565,157.196875
13.542812109,159.0296875
13.6376459599,153.94296875
13.7773680687,152.2828125
13.9220049381,144.75234375
13.9644870758,138.85546875
14.1050641537,157.07734375
14.2428350449,146.34609375
14.3911941051,136.30546875
14.435970068,134.0875
14.5712070465,131.5109375
14.7096309662,142.7203125
14.8597860336,147.5546875
14.9058980942,146.465625
15.0415980816,149.7859375
15.1772861481,145.721875
15.3223390579,145.09765625
15.3643360138,148.49765625
15.5047869682,149.0953125
15.6440501213,145.89453125
15.7880940437,146.3859375
15.8367800713,147.05
15.9665920734,147.2625
16.100135088,146.16015625
16.2286391258,145.41640625
16.2584710121,145.07109375
16.2937059402,166.8921875
16.4239940643,145.86796875
16.4599690437,144.7125
16.4904789925,145.45625
16.554901123,161.340625
16.590034008,144.14140625
16.6228001118,143.5703125
16.6604089737,142.01640625
16.6940870285,161.021875
16.8234219551,142.48125
16.8707709312,141.19296875
17.0015330315,140.675
17.1329021454,138.6828125
17.2614979744,138.071875
17.3928189278,137.753125
17.4234781265,136.49140625
17.4718840122,155.05859375
17.6045570374,128.89453125
17.7371900082,122.453125
17.867718935,123.98046875
18.0031189919,137.9921875
18.1337461472,136.70390625
18.2620029449,129.77109375
18.3927640915,128.73515625
18.4232411385,126.21171875
18.4641640186,149.70625
18.5916490555,128.07109375
18.6233580112,129.253125
18.6726779938,151.87109375
18.7591381073,127.96484375
18.7896771431,154.221875
18.827933073,182.01953125
18.9577331543,148.43125
18.9893529415,125.48125
19.0343670845,154.89921875
19.1644771099,129.2
19.2937841415,129.8375
19.325453043,178.03515625
19.3605229855,193.4015625
19.4915430546,124.6046875
19.5251750946,123.56875
19.5605750084,149.71953125
19.6903369427,130.93984375
19.7222700119,167.67578125
19.7548379898,165.0859375
19.7882809639,159.73359375
19.8363530636,158.88359375
19.9668719769,164.7140625
20.0947871208,167.396875
20.1234641075,171.59375
20.1890830994,197.18671875
20.2220740318,179.5890625
20.2603781223,176.8265625
20.2954010963,209.98984375
20.4241499901,182.43125
20.4702579975,175.59140625
20.6046750546,178.19453125
20.7409889698,178.8453125
20.8883161545,180.50546875
20.9422030449,183.91875
21.087501049,175.11328125
21.1302559376,161.978125
21.2653801441,152.8671875
21.4046170712,143.23828125
21.5429279804,134.41953125
21.6920089722,128.12421875
21.7426970005,138.4171875
21.8872060776,132.42734375
21.941475153,141.11328125
22.0872290134,133.41015625
22.1306400299,134.353125
22.2736611366,136.14609375
22.4203951359,133.98125
22.4641809464,130.6078125
22.6042530537,131.97578125
22.7405059338,141.56484375
22.8742630482,140.23671875
23.0078589916,153.25234375
23.1020319462,159.5609375
23.2424669266,157.02421875
23.3866939545,147.01015625
23.4341211319,142.8796875
23.5712299347,138.0453125
23.7077770233,138.53671875
23.8594501019,136.25234375
24.0032300949,140.21015625
24.1403639317,143.4109375
24.277670145,150.30390625
24.368678093,158.11328125
24.5063021183,162.775
24.640982151,162.94765625
24.7877070904,159.375
24.8891570568,162.66875
24.9340560436,160.47734375
25.0708301067,160.96875
25.2079970837,160.31796875
25.3422319889,165.9359375
25.4864311218,149.6265625
25.5301420689,144.1546875
25.6727941036,142.65390625
25.8088390827,137.6203125
25.9533910751,138.48359375
25.9960150719,137.9125
26.136811018,137.26171875
26.2750689983,141.0734375
26.4085650444,163.66484375
26.5018730164,163.77109375
26.6547219753,161.18125
26.7077739239,160.809375
26.8015649319,162.721875
26.9392199516,162.509375
27.0737199783,163.2
27.2205619812,161.93828125
27.2887830734,161.69921875
27.3374080658,161.06171875
27.4727220535,157.14375
27.6066191196,154.18203125
27.7363920212,163.5984375
27.8661649227,158.790625
27.9977481365,161.30078125
28.1263051033,161.7921875
28.1553430557,162.09765625
28.2227320671,176.12265625
28.3016679287,155.03203125
28.4317491055,161.14140625
28.5623309612,172.90859375
28.692358017,171.3546875
28.8245000839,165.00625
28.8566401005,164.32890625
28.8930821419,177.809375
29.0229661465,165.7765625
29.0580649376,167.6359375
29.0880949497,165.71015625
29.1537280083,185.246875
29.1859941483,166.24140625
29.2236261368,168.3265625
29.2567470074,166.7859375
29.2918629646,184.67578125
29.4249911308,167.46328125
29.4561209679,165.21875
29.493735075,185.84453125
29.6292510033,166.82578125
29.7638111115,163.66484375
29.8927540779,163.53203125
29.9240739346,164.51484375
29.958630085,181.315625
30.0884780884,163.16015625
30.1209020615,162.615625
30.1533081532,163.87734375
30.1876339912,164.846875
30.2348220348,162.60234375
30.3648059368,165.484375
30.4922089577,195.021875
30.6301951408,195.53984375
30.7701029778,185.7515625
30.905739069,186.29609375
31.0402851105,184.75546875
31.1863780022,188.04921875
31.2402360439,187.6375
31.391906023,187.3984375
