0.0669980049133,223.171484375
0.134402036667,223.274414062
0.200263977051,223.144921875
0.265466928482,223.048632812
0.332747936249,223.071875
0.4032330513,223.251171875
0.467251062393,223.221289063
0.536372900009,222.802929688
0.603288888931,222.583789062
0.669498920441,222.573828125
0.733254909515,222.510742188
0.799397945404,222.31484375
0.865972995758,222.23515625
0.932672023773,222.38125
0.997138023376,222.358007813
1.06785106659,222.268359375
1.12921595573,222.281640625
1.20296597481,222.328125
1.26393198967,222.470898438
1.33221697807,222.616992187
1.39797306061,222.856054688
1.46598601341,222.97890625
1.5338139534,223.347460937
1.59798598289,223.496875
1.66697001457,223.1515625
1.7290289402,223.234570313
1.80050086975,223.480273437
1.86165809631,223.838867188
1.93051290512,224.29375
1.99792408943,224.522851562
2.06451487541,224.844921875
2.1284198761,224.771875
2.19773006439,167.403515625
2.26354002953,33.25625
2.32907509804,30.274609375
2.39499592781,25.60625
2.46153402328,11.3953125
2.52729392052,0.0
2.59359288216,0.0
2.66318488121,0.0
2.72958087921,0.0
2.79420995712,0.0
2.85713601112,0.0
2.927038908,0.0
2.9928920269,0.0
3.06100106239,0.0
3.12982487679,0.0
3.19353103638,0.0
3.26005887985,0.0
3.32589888573,0.0
3.38929891586,0.0
3.45655488968,0.0
3.52628087997,0.0
3.59367394447,0.0
3.65959310532,0.0
3.7247569561,0.0
3.79272794724,0.0
3.85407805443,0.0
3.92311692238,0.0
3.98900008202,0.0
4.0571808815,0.0
4.12509608269,0.0
4.18926310539,0.0
4.25991606712,0.0
4.32482409477,0.0
4.39048194885,0.0
4.46175599098,0.0
4.52473402023,0.0
4.5880510807,0.0
4.65397310257,0.0
4.71926593781,0.0
4.78996896744,0.0
4.85566592216,0.0
4.91827106476,0.0
4.99043107033,0.0
5.058989048,0.0
5.12335896492,0.0
5.19247889519,0.0
5.25511288643,0.0
5.32301902771,0.0
5.38934803009,0.0
5.45388102531,0.0
5.52023100853,0.0
5.59107208252,0.0
5.65219402313,0.0
5.72050094604,14.2208984375
5.78543496132,148.2984375
5.85240602493,220.568359375
5.92296910286,221.617578125
5.98162698746,221.501367187
6.0587439537,221.866601562
6.12090992928,221.853320312
6.19024896622,221.693945313
6.25341296196,221.687304687
6.31697702408,221.830078125
6.38166904449,221.803515625
6.45522499084,221.723828125
6.51690387726,221.690625
6.58591604233,221.644140625
6.6541659832,221.644140625
6.720484972,221.551171875
6.78354692459,221.687304687
6.85180687904,221.909765625
6.91888189316,221.959570313
6.98581409454,221.936328125
7.04829287529,221.9828125
7.11553692818,221.962890625
7.18592309952,221.999414062
7.24907398224,221.923046875
