0.092081785202,237.511914063
0.177262783051,237.405664062
0.225416898727,237.46875
0.288817882538,237.392382812
0.356632947922,237.415625
0.425014972687,237.465429688
0.490688800812,237.306054687
0.559206008911,237.345898438
0.624610900879,237.186523438
0.692781925201,237.226367187
0.756150960922,237.249609375
0.823105812073,237.312695313
0.888695001602,237.113476563
0.958664894104,237.302734375
1.0199239254,237.2828125
1.08928585052,237.239648437
1.16182184219,237.2828125
1.22120690346,237.329296875
1.2929918766,237.319335938
1.35658478737,237.3625
1.41833782196,237.445507813
1.48788094521,237.418945312
1.55833888054,237.4421875
1.61861491203,237.405664062
1.68941497803,237.571679687
1.75339388847,237.4421875
1.82345485687,237.395703125
1.894977808,237.445507813
1.9525949955,237.4421875
2.02489900589,237.465429688
2.08588194847,237.4953125
2.15595579147,237.40234375
2.2206389904,237.525195312
2.28738498688,237.412304688
2.35207486153,237.491992187
2.42252898216,237.452148438
2.48419690132,237.4421875
2.55347681046,237.501953125
2.61551880836,237.521875
2.68738079071,237.644726563
2.75724291801,237.628125
2.81790781021,237.435546875
2.88759899139,237.538476562
2.95426177979,237.571679687
3.01662778854,237.425585937
3.08582687378,237.425585937
3.15718579292,237.435546875
3.21903181076,237.462109375
3.28692579269,237.485351562
3.34814596176,237.50859375
3.41675686836,237.45546875
3.48996591568,237.425585937
3.54959177971,237.418945312
3.61919689178,237.45546875
3.67722082138,237.445507813
3.75383877754,237.40234375
3.81620693207,237.385742188
3.88432693481,237.3890625
